query,relevant_returned,recall@30,returned_book,relevance
토마스 만,27,0.491,100 Jahre Thomas Mann bei S.Fischer / Christina Klostermann,1
토마스 만,27,0.491,Amras / Thomas Bernhard,0
토마스 만,27,0.491,Buddenbrooks / Thomas Mann,1
토마스 만,27,0.491,Buddenbrooks / Thomas Mann,1
토마스 만,27,0.491,Buddenbrooks I / Thomas Mann,1
토마스 만,27,0.491,Der Erwählte / Felix Krull / Thomas Mann,1
토마스 만,27,0.491,Der Tod in Venedig / Thomas Mann,1
토마스 만,27,0.491,Der Zauberberg / Thomas Mann,1
토마스 만,27,0.491,Der Zauberberg 1 / Thomas Mann,1
토마스 만,27,0.491,Der Zauberberg 2 / Thomas Mann,1
토마스 만,27,0.491,Die Erzählungen Band 1 / Thomas Mann,1
토마스 만,27,0.491,Die Erzählungen Band 2 / Thomas Mann,1
토마스 만,27,0.491,Doktor Faustus / Thomas Mann,1
토마스 만,27,0.491,Einfach kompliziert / Thomas Bernhard,0
토마스 만,27,0.491,In der Hoehe / Thomas Bernhard,0
토마스 만,27,0.491,Interpretationen Th.Mann Romane und Erzählungen / (Interpretationen),1
토마스 만,27,0.491,Joseph und seine Brüder 1 / Thomas Mann,1
토마스 만,27,0.491,Joseph und seine Brüder 2 / Thomas Mann,1
토마스 만,27,0.491,Mario und der Zauberer / Thomas Mann,1
토마스 만,27,0.491,Mario und der Zauberer / Thomas Mann,1
토마스 만,27,0.491,Thomas Mann / Volkmar Hansen,1
토마스 만,27,0.491,Thomas Mann / -,1
토마스 만,27,0.491,Thomas Mann / Helmut Koopmann,1
토마스 만,27,0.491,Thomas Mann / Klaus Schröter,1
토마스 만,27,0.491,Thomas Mann Leben und Werk / Arnold Bauer,1
토마스 만,27,0.491,Thomas Mann Leben und Werk / Eberhard Hilscher,1
토마스 만,27,0.491,Thomas-Mann-Handbuch / Koopmann,1
토마스 만,27,0.491,Tonio Kröger / Thomas Mann,1
토마스 만,27,0.491,Tristan / Thomas Mann,1
토마스 만,27,0.491,Tristan / Thomas Mann,1
브레히트,15,0.484,브레히트와 현대연극 제 19집 / 한국브레히트학회,1
브레히트,15,0.484,브레히트와 현대연극 제 34집 / 한국브레히트학회,1
브레히트,15,0.484,브레히트와 현대연극 제 39집 / 한국브레히트학회,1
브레히트,15,0.484,브레히트의 연극이론 / 삐에르 브뤼넬/끌로드 삐슈와/앙드레-미셸 루소,1
브레히트,15,0.484,"청년 브레히트 ""혁명을 꿈꾸다"" / 한국브레히트학회",0
브레히트,15,0.484,Bertolt Brecht / Hellmuth Karaek,1
브레히트,15,0.484,Bertolt Brecht / Marianne Kesting,1
브레히트,15,0.484,Bertoltbrecht / Werner Hecht,1
브레히트,15,0.484,Brecht / Marianne Kesting,1
브레히트,15,0.484,Brigitta / Adalbert Stifter,0
브레히트,15,0.484,Der Atem / Thomas Bernhard,0
브레히트,15,0.484,Der Wetterfleck / Thomas Bernhard,0
브레히트,15,0.484,"Der böse Baal der asoziale Texte, Varianten, Materialien / Bertolt Brecht",0
브레히트,15,0.484,Der gerechte Krieg / Bertolt Brecht,1
브레히트,15,0.484,Der gute Mensch von Sezuan / Bertolt Brecht,1
브레히트,15,0.484,Der kaukasische Kreidekreis / Bertolt Brecht,1
브레히트,15,0.484,Des Knaben Wunderhorn 1 / Achim von Arnim Clemens Brentano,0
브레히트,15,0.484,"Deutschland, Deutschland, über alles... / Bertolt Brecht",0
브레히트,15,0.484,Die deutsche Ballade von Bürger bis Brecht / Walter Hinck,1
브레히트,15,0.484,Die stärkste Marke sin Sie selbst! / Jon Christoph Berndt,0
브레히트,15,0.484,Ein Fest für Boris / Thomas Bernhard,0
브레히트,15,0.484,Ein Kind / Thomas Bernhard,0
브레히트,15,0.484,Einfach kompliziert / Thomas Bernhard,0
브레히트,15,0.484,Gedichte / Bertolt Brecht,1
브레히트,15,0.484,Gesammelte Gedichte Band I / Bertolt Brecht,1
